baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSRNOG00000018369	50.7651211975007	-0.629502724230139	0.195684350808273	-3.21692931310031	0.00129570517964702	0.0313664309888951
ENSRNOG00000018372	2457.55400614339	-0.243852331279756	0.0614433901105109	-3.96873171941144	7.22561740027213e-05	0.00461280975806402
ENSRNOG00000018413	860.419424138509	-0.375569294492254	0.116932889624076	-3.21183625667389	0.00131889524097328	0.0317752945794995
ENSRNOG00000018461	889.046969707346	-0.510374363790768	0.160380226970662	-3.18227735071189	0.00146121816237836	0.0336502751853647
ENSRNOG00000018564	370.950162933044	-0.265930237011423	0.0838703148281405	-3.17073135538293	0.0015205569460626	0.0341335706141352
ENSRNOG00000018566	1656.5275712841	-0.312492653643961	0.0855338105895493	-3.65344010152334	0.000258750170664047	0.0111630202217367
ENSRNOG00000018567	2691.00928204301	-0.295928453390564	0.0619944367296127	-4.77346789488949	1.81080427166306e-06	0.000276742107376384
ENSRNOG00000018598	18.1648876944523	-1.03391507566616	0.262732669148773	-3.93523606720069	8.31149594081021e-05	0.00506518542394832
ENSRNOG00000018606	344.034918264545	-0.564053952718091	0.17827151576012	-3.16401613748029	0.00155608167173819	0.0343165927975886
ENSRNOG00000018648	241.53144055049	-0.250825578595782	0.0810365079296048	-3.0952170201321	0.00196668939232303	0.0391574226359002
ENSRNOG00000018748	558.271112729523	-0.723666751164914	0.226451133283434	-3.19568615388269	0.00139498761780662	0.0327227328021924
ENSRNOG00000018785	210.340298117648	-0.52011535090065	0.129916007095522	-4.00347395620178	6.24190754624329e-05	0.00417410033428741
ENSRNOG00000018860	267.524525442177	-0.308491187857129	0.0947485018758474	-3.25589515136986	0.0011303548480274	0.0285513670294735
ENSRNOG00000018937	2097.91231199503	-0.346658864560404	0.102029454680875	-3.39763517941632	0.000679709972829404	0.0204860794599778
ENSRNOG00000019020	530.710517824221	-0.303925641316934	0.0577572333042574	-5.26212257633419	1.42401773263085e-07	3.71472211977669e-05
ENSRNOG00000019243	259.116029919842	-0.343698401827357	0.0916503770918483	-3.75010352093714	0.000176761582498797	0.00882641169375182
ENSRNOG00000019317	128.772935417689	-0.51039868503007	0.158050065800367	-3.22934813374107	0.0012407275835829	0.0305239159993647
ENSRNOG00000019667	191.013223386136	-0.418063032793065	0.140360569876733	-2.97849341278832	0.00289669255908409	0.0495219869140591
ENSRNOG00000019728	317.998554993044	-0.604902247945461	0.203083775892533	-2.97858479973092	0.00289582886474365	0.0495219869140591
ENSRNOG00000019931	11.4722427842764	-1.03267045249851	0.325521783649563	-3.17235436879462	0.00151208375311023	0.0340443856913062
ENSRNOG00000019936	192.157317247123	-0.274797509404901	0.0900789372112355	-3.05063001310173	0.00228361787141737	0.0432971659079509
ENSRNOG00000019996	1030.0486557749	-0.247650876659751	0.0807762095276437	-3.06588880696363	0.00217024006830628	0.0420929257404465
ENSRNOG00000020185	1759.32499185974	-0.287115052896272	0.0831471874577697	-3.4530939851946	0.000554195878450327	0.0183078245435665
ENSRNOG00000020434	58.1508988869521	-0.625696083531481	0.192481577175461	-3.25068036491157	0.00115129214906835	0.028791818537858
ENSRNOG00000020526	1928.79142775605	-0.162032322294462	0.0513711290561959	-3.15415147129065	0.00160965516383847	0.0349767764793049
ENSRNOG00000020544	525.104817748583	-0.302785592762996	0.0588835766541435	-5.1421059991214	2.71675756313538e-07	5.99756438948536e-05
ENSRNOG00000020579	197.67034553482	-0.480270456363049	0.136652821825159	-3.51453010591712	0.000440532734053396	0.0159075424014985
ENSRNOG00000020624	574.655518165318	-0.401890875266546	0.128786209173991	-3.12060489895768	0.00180480004848473	0.0373238719925512
ENSRNOG00000020635	242.693179568185	-0.355211429722038	0.07704379828288	-4.61051295028078	4.0167661599478e-06	0.000495518736275584
ENSRNOG00000020679	102.20204317454	-0.620089565179658	0.169737723369515	-3.65322188179548	0.000258970264231963	0.0111630202217367
ENSRNOG00000020713	449.341956648891	-0.274928075177431	0.0826648022500928	-3.32581785347611	0.000881595189769214	0.024105462084908
ENSRNOG00000020714	383.188236660186	-0.616228554484658	0.127121097545945	-4.8475710671231	1.24982266150149e-06	0.000201464015108768
ENSRNOG00000020763	7278.74961691408	-0.261415288173128	0.0699993580683162	-3.73453836416612	0.000188059823618862	0.00923813354335516
ENSRNOG00000020776	488.641428956288	-0.279251051201679	0.0771685183808368	-3.61871728343336	0.000296066860636705	0.0121395436353207
ENSRNOG00000021014	26.6205725460163	-1.0033032381894	0.24806671495755	-4.04448955742045	5.24372454401907e-05	0.00361981985518807
ENSRNOG00000021027	1183.51441394009	-0.634600501239625	0.116935841110934	-5.4269118450826	5.73374291260889e-08	1.79524317948745e-05
ENSRNOG00000021155	273.520917317929	-0.469426974206227	0.146778328581665	-3.19820356821305	0.00138286624242956	0.0326343130813985
ENSRNOG00000021220	190.066963271366	-0.785078797010985	0.210692153136337	-3.72618906458736	0.000194396613882075	0.00938526318979273
ENSRNOG00000021242	290.682341323032	-0.719621261601819	0.13860926478459	-5.19172555110343	2.0835397826262e-07	5.00380268430704e-05
ENSRNOG00000021314	1219.83425907507	-0.266314881219843	0.0732748194353942	-3.63446656398316	0.000278556378016895	0.0116746758986028
ENSRNOG00000021795	164.414135736455	-0.674143881586321	0.135470910719275	-4.97629991565712	6.48112028414899e-07	0.000119262698320445
ENSRNOG00000021805	225.783688342586	-0.311261201124611	0.0885512197024812	-3.51504137571907	0.000439685478735522	0.0159075424014985
ENSRNOG00000021856	62.1538242502055	-0.949788225821022	0.297618559462042	-3.19129367314257	0.00141637233599312	0.0329181466107158
ENSRNOG00000021891	2032.91234122193	-0.318753806009941	0.106037370120123	-3.00605159906216	0.00264664082107837	0.047221315593061
ENSRNOG00000021916	147.131782281861	-0.794724901898649	0.240939543563466	-3.29844113649742	0.000972232619596279	0.025852160869054
ENSRNOG00000022286	109.104814558312	-0.580419368788746	0.114918284850686	-5.05071381410614	4.40162110445611e-07	8.8795369747228e-05
ENSRNOG00000022312	355.120523472518	-0.265432579744278	0.0827781632409686	-3.20655314580489	0.00134335488383869	0.0321089405884351
ENSRNOG00000022354	271.098739994891	-0.378035813643105	0.10007169303091	-3.7776498247745	0.00015831526560235	0.00817511934663331
ENSRNOG00000022491	93.8974032748252	-0.502061081131482	0.161843212612657	-3.10214480438593	0.00192123954509097	0.0386033921875516
ENSRNOG00000022871	211.449218934236	-0.291062227367895	0.0963452714066091	-3.02103282411771	0.00251914049502728	0.0457009540644637
ENSRNOG00000022884	61.7803125987433	-0.674078402595747	0.194777876975818	-3.46075444019464	0.000538663922494749	0.0179867502711996
ENSRNOG00000022921	1344.87108327812	-0.679574752138254	0.16762074460317	-4.05424014639177	5.02975259112528e-05	0.00352315540295026
ENSRNOG00000023148	479.762127222842	-0.618488609613407	0.163993508919287	-3.77142128178873	0.000162320365216947	0.00829698353287977
ENSRNOG00000023216	100.258466104932	-0.523231581772699	0.167766237026561	-3.11881336224916	0.00181580941390414	0.0373277125439805
ENSRNOG00000023360	3348.97721271555	-0.253355231409579	0.0431685316417993	-5.8689795963377	4.38485388606396e-09	1.8006175986252e-06
ENSRNOG00000023459	215.198422818114	-0.428878916806549	0.0864154018075524	-4.96299164079182	6.94155708184708e-07	0.000125030665057555
ENSRNOG00000023708	614.41718161677	-0.593677362935438	0.184768133446052	-3.21309390241137	0.00131313349754288	0.0316869375084909
ENSRNOG00000023778	179.823411761362	-0.447951981471496	0.148691486422085	-3.01262696506988	0.00258997069329914	0.04659483542166
ENSRNOG00000023910	961.262563962544	-0.389868869124414	0.0845579565264124	-4.61067042227582	4.01372440774557e-06	0.000495518736275584
ENSRNOG00000024101	1394.9671892337	-0.552227990246487	0.144245737244089	-3.82838342953608	0.000128987698404105	0.00696994241733612
ENSRNOG00000024127	344.419516643146	-0.461804347044382	0.0995332546981895	-4.63969904776742	3.48916925400002e-06	0.00046136075413552
ENSRNOG00000024277	74.3918220416115	-0.63709240789982	0.208749524272096	-3.05194663375327	0.00227362519314885	0.0432160165481685
ENSRNOG00000024345	36.6264725506426	-0.922932247643528	0.234561077068938	-3.93472036868367	8.32936149534717e-05	0.00506518542394832
ENSRNOG00000024533	539.563542032344	-0.23028638561122	0.0739646141542225	-3.11346700370874	0.00184903184099548	0.0376693418229634
ENSRNOG00000024563	395.482693211909	-0.438407092812896	0.0720192143006791	-6.08736289433197	1.14785598245481e-09	6.67963885174666e-07
ENSRNOG00000024580	51.2356123338573	-0.645882126324037	0.171874959138201	-3.75786053746607	0.000171372344482788	0.00862663980426923
ENSRNOG00000024689	728.834253435191	-0.587919566350841	0.117600942266768	-4.99927598383689	5.75459862880937e-07	0.000107490218831958
ENSRNOG00000024874	351.426662374508	-0.367241927791251	0.102901810431399	-3.56885779027259	0.00035854096601403	0.0138605078338678
ENSRNOG00000024917	53.9245581233071	-0.659414579707465	0.211286430240592	-3.12095092409195	0.00180268073391711	0.0373238719925512
ENSRNOG00000025796	107.063279783452	-0.612280001518652	0.143853823363946	-4.25626505574066	2.07870256174008e-05	0.00179718684337871
ENSRNOG00000025881	38.9983640798657	-0.556349039937669	0.170634508072024	-3.26047202423344	0.00111226939061744	0.0283788126138986
ENSRNOG00000025980	18.394781143033	-0.96392148615034	0.250735299238009	-3.84437886918884	0.000120858163956051	0.00660138635615541
ENSRNOG00000026087	88.0604017508728	-0.965786949718084	0.224884909126752	-4.29458318687687	1.75021847394486e-05	0.00156454222834343
ENSRNOG00000026143	10.6932744145467	-1.18464238892981	0.371582016723846	-3.18810474030614	0.00143208651813474	0.0332323144468996
ENSRNOG00000026704	2020.05038394191	-0.421876556387708	0.0993920632790469	-4.24456986271906	2.19013126858675e-05	0.00186161157829873
ENSRNOG00000026941	2732.58121895366	-0.512915686068151	0.168776118709233	-3.03902998831133	0.00237341227631188	0.0442783326024646
ENSRNOG00000026964	284.905825945736	-0.293155406604253	0.0937078972791605	-3.12839595291449	0.00175763228042617	0.0368834624172648
ENSRNOG00000027061	36.3240487961916	-0.614253080452856	0.193911505262748	-3.16769796418501	0.00153651059879963	0.0342377103974057
ENSRNOG00000027152	80.875426759448	-0.51975328695667	0.155603137278342	-3.34024940658452	0.000837031827046511	0.0233228205215722
ENSRNOG00000027857	139.386304623028	-0.322626114673875	0.10673883604444	-3.02257478748927	0.00250634142988473	0.0455819683398251
ENSRNOG00000028075	20.3455174189375	-1.15119578914705	0.367210486456172	-3.13497525698916	0.00171868607197531	0.0362739797566961
ENSRNOG00000028594	1736.04295118743	-0.171290461661352	0.0560753253475906	-3.05464944874746	0.00225323720694926	0.0429911629096066
ENSRNOG00000028668	232.291398111954	-0.58413582523038	0.130371874093674	-4.48053561622248	7.4455953410712e-06	0.000816059887194234
ENSRNOG00000028701	91.0279792815299	-0.678255752528565	0.126972540782087	-5.34175143972747	9.20528195913564e-08	2.62784747248533e-05
ENSRNOG00000028730	80.090199073705	-0.730136141252363	0.156695352664925	-4.65959027396094	3.16839420220154e-06	0.000435798220720993
ENSRNOG00000028856	1061.28478148703	-0.152523284792991	0.0477448122156679	-3.19455198826689	0.00140048058576434	0.0327399681892239
ENSRNOG00000029535	3341.83312372784	-0.353723289848972	0.112184251012585	-3.15305657127657	0.00161570492176668	0.0349767764793049
ENSRNOG00000030127	1830.70471086729	-0.231391967168721	0.0751121436497275	-3.08061993607555	0.00206570140907717	0.0406424737572659
ENSRNOG00000030253	12.0769168220101	-1.17502833039066	0.342587528858057	-3.42986311938256	0.000603885806083668	0.0192759330085356
ENSRNOG00000030418	2227.93968533773	-0.350949385474898	0.109072125004472	-3.21759006217683	0.00129272434595303	0.0313444220420984
ENSRNOG00000030726	39.7778659030484	-0.761094946859382	0.24644257845721	-3.08832569284099	0.00201287736852719	0.0397607678496258
ENSRNOG00000031515	44.6616416027886	-1.07190643955115	0.245073912044921	-4.37380882610907	1.22097312415717e-05	0.00118418739541653
ENSRNOG00000031760	124.952451828401	-0.582638737247005	0.142604415949432	-4.08569912346622	4.39442942613643e-05	0.00313621307629453
ENSRNOG00000031824	1189.08306093811	-0.335325247573306	0.09775024315738	-3.43042878198702	0.000602628142168337	0.0192759330085356
ENSRNOG00000031930	228.219472392558	-0.676174318927873	0.191515288777062	-3.53065451455936	0.000414532815373182	0.0152972719429177
ENSRNOG00000032002	1223.00603264233	-0.5329274051601	0.112570491932035	-4.73416608574348	2.19957561437839e-06	0.00031999595236101
ENSRNOG00000032297	1932.08620712884	-0.267417696430855	0.0627550432637121	-4.26129411316154	2.0324654401912e-05	0.00177752613353138
ENSRNOG00000032381	167.654118287609	-0.421273240848965	0.0970625022060278	-4.34022646515703	1.42335948673648e-05	0.00133259813295773
ENSRNOG00000032895	180.436194582016	-0.501769544414112	0.16551025989257	-3.03165220536662	0.00243219264576134	0.0451522389329681
ENSRNOG00000032908	502.301345253469	-0.279498028894432	0.0838163307315484	-3.33464882624872	0.00085407183687487	0.0237102878750767
ENSRNOG00000033202	1893.85376553433	-0.156031695496244	0.0520675617239187	-2.99671600378717	0.00272904821695017	0.0480122087470419
ENSRNOG00000033575	527.431489213798	-0.345826415739914	0.0809456189348066	-4.27233024209058	1.93440807312303e-05	0.00170160431083439
ENSRNOG00000033734	278.230862973225	-0.864285746932869	0.290005742887594	-2.98023666127145	0.00288025765733868	0.0495219869140591
ENSRNOG00000033772	332.409090823922	-0.325476979439067	0.0984367419641467	-3.30645826898267	0.000944834229700564	0.0253463508783148
ENSRNOG00000033790	7907.29762353923	-0.134164129122224	0.0321474205831832	-4.1734026148402	3.0008396141968e-05	0.00232834376219475
ENSRNOG00000034013	1870.88774999526	-0.162173465124489	0.0536740728143137	-3.02144884152039	0.00251568146671934	0.0456929899057186
ENSRNOG00000036693	438.387051012379	-0.309394410345919	0.103716088789399	-2.98308983646849	0.00285354222960729	0.0493418216388094
ENSRNOG00000037160	422.22486328392	-0.305363349900061	0.0889750428775671	-3.43201126994962	0.000599122660670547	0.0192562319565317
ENSRNOG00000037331	120.515275657878	-0.508851796323337	0.156101459149872	-3.25975041549606	0.00111510293780608	0.0284032111936127
ENSRNOG00000037508	120.821297024635	-0.37260364504995	0.10899985181605	-3.41838671192657	0.000629935355306282	0.0198148064985115
ENSRNOG00000037707	154.143488920801	-0.372324659798224	0.123939031706825	-3.00409527709518	0.00266371894233572	0.0473584813132074
ENSRNOG00000037798	155.176044995023	-0.391934106235807	0.125405531892202	-3.12533347071731	0.00177603597904004	0.0370129812160824
ENSRNOG00000038074	425.51998124304	-0.31303001587934	0.102265543447685	-3.06095294002396	0.00220633769218514	0.0425836737630286
ENSRNOG00000039454	244.156674109384	-0.245128340562422	0.0778708560790118	-3.14788295525738	0.00164457529389501	0.0352942187186262
ENSRNOG00000039680	27.1146102640649	-1.13367396166208	0.261675951015289	-4.3323582364504	1.47520649995282e-05	0.0013445707436317
ENSRNOG00000039745	18.5068865525094	-1.0040866366399	0.329067748575896	-3.05130673238347	0.00227847680086339	0.0432538946010829
ENSRNOG00000039890	70.4033147932828	-0.730284375242271	0.214392856182401	-3.40629062108749	0.000658520396848568	0.0201305320848034
ENSRNOG00000040242	100.090794557784	-0.573809625027023	0.135630184051187	-4.23069266654144	2.32972799461061e-05	0.00194744666068832
ENSRNOG00000040385	27.0231876664052	-0.989393417871684	0.253081722399906	-3.90938313715243	9.25321057675183e-05	0.00549023827553942
ENSRNOG00000042912	156.20931551318	-0.387372190081015	0.108710955539218	-3.56332246515182	0.000366190385715239	0.0140264823692951
ENSRNOG00000043151	97.2901246900715	-0.42661622263743	0.117233169043064	-3.63904026582032	0.000273656012540947	0.0115331907235224
ENSRNOG00000043193	59.520837171708	-0.632568905793268	0.210563506159716	-3.00417160281067	0.00266305075740431	0.0473584813132074
ENSRNOG00000043197	521.234313794435	-0.384143448832365	0.0772229266697991	-4.9744741024248	6.54250096536478e-07	0.000119262698320445
ENSRNOG00000043215	77.0342296699666	-0.676322623799569	0.198552979099168	-3.40625774978564	0.000658599694777109	0.0201305320848034
ENSRNOG00000045558	1105.79449726942	-0.539571094787402	0.170992747590774	-3.15552035036434	0.00160212089325367	0.0349219044107516
ENSRNOG00000045838	306.51878208199	-0.321024300117129	0.107350585033362	-2.9904289763988	0.00278585906404197	0.0486721104375923
ENSRNOG00000046049	49.3711679501446	-0.477299499385232	0.151950912406964	-3.14114270078814	0.00168290012306265	0.0357616276150814
ENSRNOG00000046171	191.583144460411	-0.654826242199244	0.161906738767373	-4.04446564228618	5.24425980052178e-05	0.00361981985518807
ENSRNOG00000046195	26.843287035086	-0.913141811505814	0.305988328166603	-2.98423739551474	0.00284286111500815	0.0492697464720199
ENSRNOG00000046479	234.53483599513	-0.302948866516263	0.0953661121118499	-3.1766930601192	0.00148964603461886	0.0339882956319297
ENSRNOG00000046763	50.3358531596623	-0.77686817363534	0.210938488837488	-3.68291333609513	0.000230583566767858	0.010352312656373
ENSRNOG00000046803	21.9891339661663	-0.907876336230707	0.259166282008529	-3.50306501754279	0.000459937182459921	0.0164123810627797
ENSRNOG00000046912	1497.95060855436	-0.318478416812725	0.105485467802606	-3.01916864424104	0.00253469393900734	0.0459280470624923
ENSRNOG00000047708	503.596554884462	-0.341246558410355	0.0907530900005088	-3.76016462258686	0.000169801579533927	0.0085923006633723
ENSRNOG00000048109	89.4573892445128	-0.443316123927526	0.139850534209169	-3.16992799801878	0.00152476715978792	0.0341773735223574
ENSRNOG00000048161	15.8436095278583	-0.963641181693269	0.323602917396446	-2.97785072349244	0.00290277323430809	0.0495368793006344
ENSRNOG00000048411	105.862635090143	-0.40516583144713	0.117092289385071	-3.46022640410333	0.000539721389499315	0.0179867502711996
ENSRNOG00000048686	685.59578965982	-0.333889521695571	0.105020877073396	-3.17926807507261	0.00147647471726535	0.0338470643518557
ENSRNOG00000048897	107.769822548379	-0.451919783331363	0.140353039573606	-3.21987884768511	0.00128244782725222	0.0312454679973044
ENSRNOG00000048961	421.330328497251	-0.397028468745612	0.124943099072313	-3.17767425086699	0.00148461448554003	0.0339308416408167
ENSRNOG00000049471	252.732851583659	-0.590225492851272	0.192450501915417	-3.06689505601123	0.00216294780368535	0.0420634964906932
ENSRNOG00000050401	855.840006149587	-0.296702555252886	0.0941168776683299	-3.15249042045862	0.00161884133201888	0.0349900990763509
ENSRNOG00000050483	252.790360038153	-0.443811225351029	0.087640290382581	-5.06400906950028	4.1053010424475e-07	8.5086581879768e-05
ENSRNOG00000050510	723.752434659114	-0.207147429014026	0.0575105445428601	-3.60190345371618	0.000315895690724024	0.0127794165792901
ENSRNOG00000050573	52.8680280405257	-0.623552100049563	0.171138499655161	-3.64355245199649	0.00026890082319753	0.011364439818376
ENSRNOG00000050849	669.175933784301	-0.333234019496969	0.103563120152849	-3.21769003294945	0.00129227390001664	0.0313444220420984
ENSRNOG00000051023	56.7495844810916	-0.571012397209358	0.18264470589539	-3.12635613723403	0.00176987075246671	0.0369863874099741
ENSRNOG00000051170	6830.33602890575	-0.218947509927264	0.0553829248789946	-3.95333959709855	7.70679345199876e-05	0.00487881945308541
ENSRNOG00000052022	499.791862291161	-0.313598631683113	0.0946066035517728	-3.31476471947858	0.000917202887688686	0.0247218884525077
ENSRNOG00000052173	524.943012417196	-0.895791381658617	0.249694400894356	-3.58755093606452	0.000333798538998592	0.0131785899233642
ENSRNOG00000052219	1143.66810465199	-0.382543423762236	0.108732612850983	-3.51820317503553	0.000434479572390222	0.0158278212577588
ENSRNOG00000052814	798.396928790869	-0.26184635663903	0.0722181057284897	-3.62577159837817	0.000288099915359659	0.0118449774983468
ENSRNOG00000053766	176.302082625973	-0.510447202274343	0.150757135486917	-3.38589082782513	0.000709476025313525	0.0210477887509679
ENSRNOG00000053984	25.9073747286782	-0.87971819659307	0.280247169943818	-3.1390796801603	0.00169479357018318	0.0359134827967389
ENSRNOG00000054506	12.2016574701126	-2.02446033157419	0.379701217641154	-5.33171935594755	9.72872101609507e-08	2.7258434995096e-05
ENSRNOG00000054548	134.213749542098	-0.496944904859379	0.165461269967069	-3.00339109544054	0.0026698908538861	0.0474124983794561
ENSRNOG00000055010	529.660963344644	-0.347744306649666	0.104635604127225	-3.32338413439893	0.000889323583889934	0.024167947508653
ENSRNOG00000055766	39.727509678005	-0.514891533134271	0.168613750883396	-3.0536746287694	0.00226057111779787	0.0430219383802286
ENSRNOG00000056297	427.818212934076	-0.475004361516151	0.158915864215108	-2.98903047761919	0.00279864213883307	0.0488369165967217
ENSRNOG00000056421	26.4555624488528	-1.18499665824446	0.326570917246901	-3.6286043724725	0.000284957542736604	0.0117882589127074
ENSRNOG00000056826	1628.65319955542	-0.269274059116014	0.0765467698662046	-3.51777167850028	0.00043518662546118	0.0158278212577588
ENSRNOG00000058337	67.3636280784209	-0.493373753246454	0.148818247162215	-3.3152772771787	0.000915522642149029	0.0247218884525077
ENSRNOG00000058568	30.5184578656199	-1.19398475377532	0.335739754346742	-3.55628053668678	0.000376142417627289	0.0141216743888359
ENSRNOG00000059216	11.1411733248925	-1.18992186099211	0.361803161893942	-3.28886529007428	0.00100592156447739	0.0264229049835815
ENSRNOG00000059260	70.3757577901142	-0.581366913858357	0.184495417784255	-3.1511184442434	0.00162646518002896	0.0350547267433592
ENSRNOG00000059810	172.212677734297	-0.387872260749347	0.0895157439912569	-4.33300605519439	1.47087062772085e-05	0.0013445707436317
ENSRNOG00000059956	79.7509247908097	-0.631648941731807	0.185007592936197	-3.41417847617553	0.000639746529082674	0.0198825434610249
ENSRNOG00000060065	9.73789956566954	-0.98370619572823	0.320128003604642	-3.07285268596217	0.00212023125784854	0.0413601120234178
ENSRNOG00000060414	136.298181885552	-0.330307765447889	0.109813491802808	-3.00789784593157	0.00263061547759424	0.0470261589003857
ENSRNOG00000060568	168.197244561005	-0.472891761940375	0.113133020391383	-4.17996231608073	2.9155740691205e-05	0.00227384719926769
ENSRNOG00000060912	1035.40190643455	-0.198323549539094	0.0502212372926614	-3.94899767967433	7.84791122889298e-05	0.00491224768317131
ENSRNOG00000061073	478.769498628889	-0.233385361611396	0.0667843505259022	-3.49461153359391	0.000474752200786501	0.0165889163923782
ENSRNOG00000061147	181.837549111733	-0.332570348410226	0.10750524481176	-3.09352672971958	0.00197792734467631	0.0392730193240848
ENSRNOG00000061881	13.3592846450421	-1.22923395244366	0.403180469669543	-3.04884299939223	0.00229724502732828	0.0433093278312016
ENSRNOG00000062008	35.9385521090241	-0.709364350952655	0.209032763311312	-3.39355582213779	0.00068991495726882	0.0206769335249228
ENSRNOG00000062291	41.0970031600524	-0.651248638581696	0.206967886667829	-3.14661684509013	0.00165171251067726	0.0353471149738995
