baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSRNOG00000003840	651.983049721405	-0.420267869816524	0.124784641143796	-3.36794549364636	0.000757305665324753	0.0217420013593236
ENSRNOG00000003866	41.432175199442	-1.06374429756517	0.231705141586007	-4.59093954620042	4.41255142675891e-06	0.000529856373705257
ENSRNOG00000004063	197.960235445155	-0.369803483434689	0.123502872098123	-2.99429055496684	0.00275083846472868	0.048339356528856
ENSRNOG00000004327	96.9420250711795	-1.13670843210412	0.234658396054313	-4.84409870355128	1.27187697351089e-06	0.000202563143254945
ENSRNOG00000004466	283.663873329168	-0.599209534721688	0.141746614557105	-4.22732872029397	2.36482062381235e-05	0.00195819600951294
ENSRNOG00000004553	714.609004804526	-0.207596613539671	0.0679693752039378	-3.05426690942488	0.00225611258098849	0.0429911629097681
ENSRNOG00000004577	502.107190724753	-0.292151650383481	0.0707733037566208	-4.1279922636952	3.65944423461353e-05	0.00274095996384667
ENSRNOG00000004604	1096.17278564935	-0.184715496140046	0.0527652363850885	-3.50070441818861	0.000464030205404463	0.016416743107524
ENSRNOG00000004660	142.420618670424	-0.517062538429454	0.141022783853485	-3.66651773777672	0.000245875871345408	0.0108006967353556
ENSRNOG00000004668	83.1497885478088	-0.512815001159485	0.155875602136883	-3.28989908702424	0.00100223319252305	0.0263718055702151
ENSRNOG00000004681	996.126807938362	-0.158699604329176	0.048261730057673	-3.28831154912037	0.00100790236063	0.0264290515014419
ENSRNOG00000004737	366.965568181533	-0.549721013649612	0.179968621097899	-3.05453812056812	0.00225407366364102	0.0429911629097681
ENSRNOG00000005122	62.5625937095474	-0.542602988800442	0.145632144582154	-3.72584631200256	0.000194660988985872	0.00938526318982745
ENSRNOG00000005144	537.176577695677	-0.336417078498266	0.07185729631708	-4.68173860889199	2.84452045571982e-06	0.000398496245324452
ENSRNOG00000005177	141.151935831773	-0.410397611335071	0.136369600942956	-3.00945084899634	0.00261720421845292	0.0468618932842517
ENSRNOG00000005214	89.2398539993201	-0.517474597619762	0.164083637472669	-3.15372456138995	0.00161201152652457	0.0349767764798492
ENSRNOG00000005348	866.272511638389	-0.490150277328727	0.106144413760627	-4.61776800081159	3.87889558369858e-06	0.000495518736287126
ENSRNOG00000005387	1172.52008952009	-0.628952390989599	0.0967966392686771	-6.49766764364437	8.15747692398895e-11	6.85681254777516e-08
ENSRNOG00000005388	417.433732478924	-0.606026978230827	0.0790501139020595	-7.66636438983092	1.76940052376823e-14	8.92367664153779e-11
ENSRNOG00000005513	5103.32867884444	-0.197625969581528	0.0421086677896987	-4.69323728236956	2.6891527190903e-06	0.000380278676217833
ENSRNOG00000005697	1654.58720736847	-0.454432679929063	0.135018218862509	-3.36571378112918	0.000763458816908947	0.0218771437496825
ENSRNOG00000005854	92.7821013974775	-0.968751464463086	0.277813462738568	-3.48705730425567	0.000488366703997782	0.0168627045350931
ENSRNOG00000005936	55.7951493837169	-0.515990981957019	0.164183672887868	-3.14276671292049	0.0016735916513375	0.0356451626352102
ENSRNOG00000006236	77.350735422106	-0.665870376458368	0.210806519917292	-3.15868018085787	0.00158485306730499	0.0346514839715671
ENSRNOG00000006355	2268.87743455074	-0.338704429649	0.080334498702444	-4.21617655079356	2.48479254019094e-05	0.00202833377076679
ENSRNOG00000006508	97.7227842064348	-0.477683515839521	0.154986449486017	-3.08209857973821	0.00205546754237294	0.0404937811407586
ENSRNOG00000006523	1134.35689893269	-0.182413639206641	0.058357492579421	-3.12579638267335	0.00177324283586869	0.0370057435954391
ENSRNOG00000006720	1147.85109584417	-0.186945948938641	0.0561686834481601	-3.32829501177787	0.000873792829355657	0.0239688393478477
ENSRNOG00000006727	160.583937492301	-0.398723602275043	0.111540878593912	-3.57468586675457	0.00035064864249725	0.0136033691307266
ENSRNOG00000006795	623.458535835424	-0.223569049752169	0.0599104949847229	-3.73171761991249	0.000190178616821152	0.00929192250223767
ENSRNOG00000006859	1213.62641324341	-0.423720370434036	0.0654073944721138	-6.47817229005641	9.28403097857947e-11	7.39302045820565e-08
ENSRNOG00000006893	928.364411649795	-0.313848513490356	0.065070772519689	-4.8231871443572	1.41282296371618e-06	0.000222666785844019
ENSRNOG00000007044	438.816231367077	-0.643481202383735	0.0937447924872155	-6.8641807753907	6.68739023067554e-12	9.6158905164467e-09
ENSRNOG00000007098	116.814508490585	-0.384049222873835	0.103964112329069	-3.6940557108614	0.000220705414497501	0.0100580509679132
ENSRNOG00000007102	1356.02684198409	-0.799657258808569	0.180623544930184	-4.42720387930411	9.54624934726453e-06	0.000989279127562413
ENSRNOG00000007237	942.07630434336	-0.254809391248131	0.0790570668121924	-3.22310707344424	0.00126808142595948	0.0309952697492196
ENSRNOG00000007241	1153.84747372114	-0.21867356439643	0.0699215742509119	-3.12741191455051	0.0017635265603518	0.0369047812698793
ENSRNOG00000007369	1662.46869942148	-0.231792275617687	0.0451216420164869	-5.13705320238552	2.79079967401365e-07	6.03211415254664e-05
ENSRNOG00000007370	1123.68813984849	-0.242819999993904	0.0577926670187633	-4.20157110788932	2.6506896002547e-05	0.00212195416147374
ENSRNOG00000007551	138.214395287504	-0.398168082717087	0.125762526569863	-3.16603119845797	0.00154534218283955	0.0343165927979101
ENSRNOG00000007629	618.103596585488	-0.216643200553155	0.0634164651692847	-3.41619798541034	0.000635020596368038	0.0198825434608767
ENSRNOG00000007707	259.537419519485	-0.372098147572794	0.122879895634046	-3.02814504889356	0.0024605995113193	0.0452685480975162
ENSRNOG00000007862	1185.82192924905	-0.361649594252779	0.0666705607874634	-5.42442706317812	5.81407242541545e-08	1.79524317952114e-05
ENSRNOG00000007865	679.574945746366	-0.270173436610596	0.0835925720407105	-3.23202684179904	0.00122915509582054	0.0302884635175323
ENSRNOG00000007981	2101.54612508029	-0.449852733004249	0.130104089926214	-3.45763713699833	0.000544934816207702	0.018083007049686
ENSRNOG00000008012	1482.4025167905	-0.552120365457249	0.156451712962738	-3.52901451190086	0.000417110256841821	0.0153549347591649
ENSRNOG00000008088	2480.48582794857	-0.330867549331626	0.110405951217895	-2.99682712464143	0.00272805369475847	0.0480122087471006
ENSRNOG00000008151	91.8064904562136	-0.687006879009777	0.223612029851619	-3.07231627683739	0.00212404540929062	0.0413601120238959
ENSRNOG00000008270	80.6945603441113	-0.506449541480741	0.155797275923962	-3.25069574212527	0.00115122988625819	0.0287918185378853
ENSRNOG00000008362	168.839563480876	-0.442530099523767	0.126496131961961	-3.49836862724658	0.000468113642720336	0.0164328524695097
ENSRNOG00000008445	55.2148533910971	-0.561268890341375	0.188436068041739	-2.97856400939682	0.00289602533270209	0.0495219869145778
ENSRNOG00000008543	35.7912971862128	-0.950093499512923	0.280566924054458	-3.38633466049088	0.000708329453351987	0.0210477887512344
ENSRNOG00000008637	544.511944234745	-0.27659647085989	0.0768433361342564	-3.59948545670422	0.000318847463933461	0.0128644323448354
ENSRNOG00000008712	262.598061099489	-0.282088348918843	0.0881159061811823	-3.20133289373225	0.00136793393988712	0.0324401888879187
ENSRNOG00000009103	111.633825097254	-0.412153709393504	0.118373203610672	-3.48181595852616	0.000498025853915386	0.0170093254395932
ENSRNOG00000009329	1415.22247984011	-0.352066916453148	0.0979211644343187	-3.59541186511624	0.000323878766013599	0.0129981053840471
ENSRNOG00000009371	29.1730532221244	-0.87091062218478	0.263573190734645	-3.30424585200541	0.000952322781304354	0.025502024214398
ENSRNOG00000009592	816.34735195291	-0.323719916631411	0.0766824815947342	-4.2215628641528	2.42614270364215e-05	0.00199497495141879
ENSRNOG00000009681	1649.68177841695	-0.163762152126997	0.0422567826803764	-3.87540512408784	0.000106447449711656	0.00603202215032715
ENSRNOG00000009782	48.0202762128386	-0.546270770859635	0.17918837418057	-3.04858377870627	0.00229922793001491	0.0433093278313351
ENSRNOG00000009848	58.613608707508	-0.592760642242208	0.194565547281117	-3.04658584485033	0.00231456376563054	0.0434799785934644
ENSRNOG00000009892	244.251386507167	-0.413908138353949	0.106450842409666	-3.88825610943558	0.00010096705704704	0.00579505457753362
ENSRNOG00000010031	578.544888298874	-0.600851854731542	0.18917670749955	-3.17614077691341	0.00149248505061365	0.0339882956326267
ENSRNOG00000010037	295.695744375891	-0.328069356604958	0.103700587250701	-3.16362101028256	0.00155819558837834	0.0343165927979101
ENSRNOG00000010111	29.2736741569632	-0.774520401952475	0.209067880422333	-3.70463602724572	0.000211694482621156	0.00983911850534597
ENSRNOG00000010149	52.7705573469439	-0.842325537443693	0.189741556882981	-4.43933079964755	9.02390258828868e-06	0.000941597559729708
ENSRNOG00000010381	481.868597621138	-0.28623155620997	0.0839967292592206	-3.40765121135416	0.000655245920516371	0.0201092713537783
ENSRNOG00000010489	235.363741775156	-0.290658670693788	0.0955476417596512	-3.04202872348159	0.00234989469638773	0.0439573507536241
ENSRNOG00000010537	417.769776308875	-0.197496057882435	0.0583683078538318	-3.38361801368325	0.00071537455849288	0.0210986687524313
ENSRNOG00000010691	50.5743827757676	-0.657467605077371	0.1906569979042	-3.44843154095886	0.000563852383700326	0.0185119750326851
ENSRNOG00000011032	755.405034325347	-0.554995800369112	0.161033912581519	-3.44645293324883	0.000567997497046148	0.0185370376641618
ENSRNOG00000011042	50.4194184779774	-0.794421229638344	0.248707812771411	-3.19419491002681	0.00140221410355263	0.0327399681894309
ENSRNOG00000011094	278.941122838555	-0.41763638902541	0.106108486623967	-3.935937664491	8.28724836319877e-05	0.00506518542401233
ENSRNOG00000011195	361.391243235496	-0.225766580665896	0.0724746743681485	-3.11510996957465	0.00183876343729017	0.0375952578462167
ENSRNOG00000011276	378.12984091979	-0.250237126900691	0.0675536768238371	-3.70427101330467	0.000211999513069583	0.00983911850534597
ENSRNOG00000011636	790.159966637158	-0.209646076643995	0.0642365420940162	-3.26365756639201	0.00109984008382112	0.0281090886287392
ENSRNOG00000011683	65.685358699428	-0.529790875734142	0.166332081647144	-3.18513945408342	0.00144684267848903	0.0334720638005185
ENSRNOG00000011910	658.58576504443	-0.206442399333448	0.0691590410576695	-2.9850384877561	0.00283542645287841	0.0492537339059131
ENSRNOG00000012040	12.9004186274441	-1.11917440640152	0.329260480588264	-3.39905476782994	0.000676191744623626	0.0204547553020001
ENSRNOG00000012058	318.968673596333	-0.500548616118324	0.154604530378269	-3.23760639415699	0.00120536984971073	0.0298481928414458
ENSRNOG00000012325	846.948983718954	-0.364866551079201	0.0996241157835245	-3.66243201467431	0.000249832068456171	0.0109247375599476
ENSRNOG00000012333	1163.99791815667	-0.243432409485459	0.0541912935595649	-4.492094458271	7.05261284790537e-06	0.000784603179329472
ENSRNOG00000012404	405.811979233115	-0.635692203748031	0.202777679422895	-3.13492197739519	0.00171899824759613	0.0362739797575027
ENSRNOG00000012609	18.4123445291147	-1.45372417871992	0.396278035970447	-3.66844499761358	0.000244030177485826	0.0107840871719135
ENSRNOG00000012806	1187.31964945072	-0.1468607853403	0.0375611432052394	-3.90991255345535	9.23295397105843e-05	0.0054902382754859
ENSRNOG00000012820	3382.98982810352	-0.371388352743459	0.124130739721319	-2.99191282978937	0.00277235412712543	0.0485384199972555
ENSRNOG00000012874	1012.65475621298	-0.286232340461741	0.0910729351531189	-3.1428913538419	0.00167287919848345	0.0356451626352102
ENSRNOG00000012876	355.358012705282	-0.994391149521653	0.268832684660944	-3.6989220666222	0.000216517065077461	0.00994636397312014
ENSRNOG00000012952	566.750439742299	-0.415048852494534	0.133584774843527	-3.10700716440701	0.00188991818375115	0.0382251451181769
ENSRNOG00000012966	430.471260774219	-0.465305689258323	0.137473935042821	-3.38468298818528	0.00071260502755067	0.0210986687524313
ENSRNOG00000013017	6348.6034570633	-0.277409884833608	0.0385991563130756	-7.18694166741759	6.62587012200492e-13	2.00498829891869e-09
ENSRNOG00000013023	1353.20801719497	-0.268625957715868	0.0754455127966754	-3.5605292847543	0.000370108030411066	0.0140344223060637
ENSRNOG00000013024	714.332623230217	-0.299314734940663	0.0742966121182764	-4.02864580775458	5.60990630352892e-05	0.00383393829165926
ENSRNOG00000013067	125.36090677646	-0.596008929913867	0.113626534948665	-5.24533226488983	1.56000929797363e-07	4.0004984200578e-05
ENSRNOG00000013118	370.964465387003	-0.3834821606882	0.10768635726715	-3.56110254279333	0.000369300811379824	0.0140344223060637
ENSRNOG00000013152	461.951761395023	-0.370568063718268	0.106303265607058	-3.48595183414258	0.000490389292494446	0.0168627045350931
ENSRNOG00000013202	233.80868761155	-0.34156822761104	0.101937457687949	-3.35076266720964	0.000805893391651501	0.0227484459247896
ENSRNOG00000013376	298.445899988051	-0.28875978859969	0.0739176336140136	-3.90650747976523	9.3639746050715e-05	0.00552426679205061
ENSRNOG00000013552	492.729511373457	-0.53650437131921	0.136869136587153	-3.91983455654799	8.8609776399512e-05	0.00529907477045303
ENSRNOG00000013554	10.4345744687055	-1.11251687600785	0.330163113293382	-3.36959772674324	0.000752779922211616	0.0216864848699878
ENSRNOG00000013555	130.682777988173	-0.552002560324654	0.156607227280632	-3.52475789214691	0.000423869999232494	0.0155659055543389
ENSRNOG00000013683	2904.28954955417	-0.670259767051315	0.179624625425783	-3.73144698541488	0.000190383078367064	0.00929192250223767
ENSRNOG00000013934	642.399815631483	-0.325395691050078	0.0850877674028474	-3.82423585648327	0.000131178295860975	0.00703073146098058
ENSRNOG00000014087	1152.71089625072	-0.286109768857396	0.0782657821959757	-3.65561757424188	0.000256563586126167	0.0111226563269023
ENSRNOG00000014125	33.1966212454956	-1.02573920320009	0.306313220528609	-3.34866122144501	0.000812030209359281	0.0228604286743369
ENSRNOG00000014193	82.1548382623931	-0.427337869080967	0.133447366522028	-3.20229525856118	0.00136337178108008	0.0323827551769885
ENSRNOG00000014294	149.551576577099	-0.455525706224731	0.151730533327137	-3.00220197106009	0.00268034279914374	0.0475026463107045
ENSRNOG00000014395	246.138233178404	-0.489118694017681	0.154090283572882	-3.17423449861027	0.00150232263156683	0.0339969893433299
ENSRNOG00000014424	100.976921958792	-0.770995637279929	0.15212334134736	-5.06822707449892	4.01538209410582e-07	8.43787931719736e-05
ENSRNOG00000014453	1403.84422283756	-0.314120424017789	0.0915305856395438	-3.43186293218778	0.000599450446242822	0.0192562319568023
ENSRNOG00000014490	28.1851004668819	-1.20682816938015	0.305687330606337	-3.94791686978451	7.88341674456219e-05	0.00491224768318067
ENSRNOG00000014543	470.4496921805	-0.252109232576339	0.0717037235389463	-3.51598522550094	0.000438125364245349	0.0158964910336502
ENSRNOG00000014556	571.676787543553	-0.444877442764558	0.100802560776015	-4.41335457492079	1.01781095313402e-05	0.00101983309410051
ENSRNOG00000014642	179.380739636559	-0.31139327781995	0.101855440812307	-3.05720809155169	0.0022340912256431	0.0427870889164305
ENSRNOG00000014718	4141.51259420342	-0.23781538584126	0.0716312513864437	-3.31999485194344	0.000900191081002516	0.0243647424965439
ENSRNOG00000014956	83.4399317268278	-0.800041861005364	0.266578737340839	-3.00114656174718	0.00268965074811629	0.0475901152316508
ENSRNOG00000015020	935.253690899702	-0.267882725112112	0.086515413075177	-3.09635838968181	0.00195913414345439	0.039151139681689
ENSRNOG00000015054	260.389851176436	-0.332328072939414	0.0745940687728884	-4.45515412158614	8.38329488236851e-06	0.00088698777321843
ENSRNOG00000015124	1685.48227966369	-0.42683107545059	0.134416516111246	-3.17543623208726	0.00149611400471443	0.0339882956326267
ENSRNOG00000015155	428.735747265131	-0.704409368412019	0.203072864535763	-3.46875181980784	0.0005228822378812	0.0176196175036583
ENSRNOG00000015239	179.67743585866	-0.351007969686812	0.11403583860888	-3.07804961991553	0.00208360218097307	0.0409414298676916
ENSRNOG00000015318	489.394518959343	-0.55206736324144	0.174763488993745	-3.15893992744216	0.00158344125433409	0.0346514839715671
ENSRNOG00000015321	520.75864250553	-0.524710645807931	0.168340090792926	-3.11696781994359	0.00182721516216669	0.037460386725721
ENSRNOG00000015354	365.161284002809	-0.793201168015172	0.229643384203197	-3.45405625669285	0.000552222168205348	0.0182825413674987
ENSRNOG00000015448	185.182310938068	-0.715846887039086	0.19960341781278	-3.58634583958137	0.000335344158665215	0.0131785899236486
ENSRNOG00000015594	435.227333176454	-0.506339770993367	0.165741545709474	-3.0549960712984	0.00225063470289343	0.0429911629097681
ENSRNOG00000015618	141.338404066627	-0.73061848810274	0.216461223857345	-3.37528576750652	0.000737390781678498	0.0213912643672751
ENSRNOG00000015654	258.861700574798	-0.449417111023538	0.15016203109889	-2.99288114135571	0.0027635735424249	0.0484705844355286
ENSRNOG00000015768	76.9968155392851	-0.787226109573554	0.232854451849488	-3.38076469365678	0.000722844159081778	0.0211540273247723
ENSRNOG00000015810	24.3147831997297	-0.764335549889291	0.248569835332677	-3.0749328407702	0.00210549959066178	0.0412645191796797
ENSRNOG00000015869	601.764185021935	-0.244014357562254	0.0668130184646963	-3.65219777776079	0.000260005509148693	0.0111758049813061
ENSRNOG00000015999	873.101336167565	-0.502417096529773	0.0845976287751391	-5.93890282510401	2.86935871695477e-09	1.44711324625085e-06
ENSRNOG00000016013	4079.92678056305	-0.459193334342341	0.145701344387378	-3.15160670804435	0.00162374819851001	0.0350460916454444
ENSRNOG00000016103	287.064863420788	-0.51836072269996	0.130007763643926	-3.9871520605468	6.6871169189173e-05	0.00434232098640424
ENSRNOG00000016117	443.11316966293	-0.411599591492878	0.133154905930961	-3.09113350811338	0.00199393958737355	0.0394873114619919
ENSRNOG00000016123	799.322352330189	-0.297702701885889	0.0807217062055908	-3.68801300021667	0.000226012105719524	0.0102382130525042
ENSRNOG00000016152	978.435842852589	-0.224884213053334	0.0631241505726137	-3.56257012590835	0.000367241765218613	0.014031232090297
ENSRNOG00000016226	112.40307865246	-0.419672141510504	0.113413985715783	-3.70035616737963	0.00021529708049853	0.00994636397312014
ENSRNOG00000016239	322.196897077454	-0.438889606997784	0.0848955900283723	-5.16975742616438	2.34398047875066e-07	5.45606532976885e-05
ENSRNOG00000016306	198.437188029723	-0.484355835163944	0.124002976735122	-3.90600167767389	9.38358602483151e-05	0.00552426679205061
ENSRNOG00000016346	341.997865381205	-0.477990912230288	0.157733202460709	-3.03037600691176	0.0024424945311696	0.0451682261941423
ENSRNOG00000016448	682.652584455473	-0.447468891455265	0.132244536936703	-3.38364745962579	0.000715297848283728	0.0210986687524313
ENSRNOG00000016497	325.45354225466	-0.287863560337553	0.0897369644856337	-3.20785934745584	0.00133726881687267	0.0320140462013978
ENSRNOG00000016528	946.794906522354	-0.190755293877712	0.0595565491607431	-3.20292724420388	0.00136038344701189	0.0323625810586318
ENSRNOG00000016551	147.029865238818	-0.554136442269743	0.119282204202421	-4.64559190513765	3.39102764383541e-06	0.000454037595143627
ENSRNOG00000016552	6429.247959674	-0.23901641014691	0.0733521746070086	-3.25847749473636	0.00112011760351257	0.0284829904893197
ENSRNOG00000016870	621.828261990127	-0.245707289537063	0.0757271415290413	-3.24463969688906	0.00117599318564538	0.0293126472797603
ENSRNOG00000016896	5538.09165880205	-0.273146008102046	0.0792565103713486	-3.4463542089129	0.000568205062477974	0.0185370376641618
ENSRNOG00000016910	1268.26773279674	-0.218760206098761	0.0562669792149724	-3.88789675846948	0.000101116616554453	0.00579505457753362
ENSRNOG00000016967	27.4491539762061	-0.921810329405757	0.252863112027494	-3.64549151520973	0.000266881220954207	0.0113106803166307
ENSRNOG00000016984	1765.32330827235	-0.129724580654934	0.041759925432194	-3.10643707603283	0.00189356603753278	0.0382251451181769
ENSRNOG00000017631	328.676053367586	-0.310184802878625	0.0991665370196389	-3.12791806793854	0.00176049249216734	0.0368923149674403
ENSRNOG00000017702	826.113321154487	-0.361088880923801	0.107501356254303	-3.35892395691844	0.000782465956657111	0.0222437985120368
ENSRNOG00000017752	451.517029098511	-0.362358141657914	0.0987742425504559	-3.66854892835866	0.000243931015601199	0.0107840871719135
ENSRNOG00000017808	279.936535655377	-0.420912299866073	0.131736895415194	-3.19509806679053	0.00139783334450087	0.0327387283317309
ENSRNOG00000017857	972.064545210728	-0.200524467426713	0.0673134881651943	-2.97896414065788	0.00289224624119588	0.0495219869145778
ENSRNOG00000017869	210.208575854149	-0.545866218853191	0.177501815166026	-3.07527119281916	0.00210311227543315	0.0412645191796797
ENSRNOG00000017874	150.461529205816	-0.571055828416131	0.166383038634957	-3.43217573799107	0.000598759426653019	0.0192562319568023
ENSRNOG00000017900	903.044866569848	-0.24670304214284	0.0691902590517988	-3.56557477199425	0.000363059630126553	0.0139418583853166
ENSRNOG00000017915	309.685338293923	-0.258473250231893	0.081433064146707	-3.17405777297336	0.00150323766494962	0.0339969893433299
ENSRNOG00000018029	95.2020085272147	-0.595424485709006	0.196771790616161	-3.02596466619796	0.00247841263369603	0.0453885131538433
ENSRNOG00000018086	587.442292282983	-0.697475802378822	0.229284818659651	-3.04196242235362	0.00235041234792365	0.0439573507536241
ENSRNOG00000018110	575.988782280983	-0.630786218169568	0.170161656850313	-3.70698211245353	0.000209743751013841	0.00983911850534597
ENSRNOG00000018194	2230.5924941553	-0.151949787761248	0.0498447717945409	-3.04845989440139	0.00230017613370539	0.0433093278313351
ENSRNOG00000018237	695.65534948632	-0.218624290235814	0.0706148561689093	-3.09600984972438	0.00196143845860676	0.039151139681689
ENSRNOG00000018246	442.324444440116	-0.209747985748855	0.0586463975022352	-3.57648542249949	0.00034824472669621	0.0135448398840968
ENSRNOG00000018366	2373.87795639381	-0.279791008835172	0.0902749683753941	-3.0993199318742	0.00193965443214007	0.0389217129420149
